f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Sarah Moras
            ","
              Liana Jojua
            ",44,19,0,2,1,0,1,0,"
        Women's Bantamweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        3
      ","

        
        2:26
      "
"
              Ottman Azaitar
            ","
              Teemu Packalen
            ",27,8,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        3:33
      "
"
              Belal Muhammad
            ","
              Takashi Sato
            ",49,29,2,1,1,0,2,1,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        1:55
      "
"
              Muslim Salikhov
            ","
              Nordine Taleb
            ",10,6,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:26
      "
"
              Omari Akhmedov
            ","
              Zak Cummings
            ",26,17,2,0,0,0,3,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Don Madge
            ","
              Fares Ziam
            ",21,10,3,0,0,0,2,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Justin Gaethje
            ","
              Donald Cerrone
            ",40,17,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:18
      "
"
              Glover Teixeira
            ","
              Nikita Krylov
            ",43,47,1,2,2,1,4,5,"
        Light Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Todd Duffee
            ","
              Jeff Hughes
            ",30,16,1,0,0,0,0,0,"
        Heavyweight","
        
        

        CNC

      ","
        
      ","

        1
      ","

        
        4:03
      "
"
              Tristan Connelly
            ","
              Michel Pereira
            ",64,32,0,2,1,0,3,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Uriah Hall
            ","
              Antonio Carlos Junior
            ",34,22,0,3,0,0,1,2,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Misha Cirkunov
            ","
              Jimmy Crute
            ",6,21,1,0,1,0,4,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Peruvian Necktie
      ","

        1
      ","

        
        3:38
      "
"
              Augusto Sakai
            ","
              Marcin Tybura
            ",15,6,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        0:59
      "
"
              Miles Johns
            ","
              Cole Smith
            ",31,11,1,1,0,0,2,2,"
        Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Hunter Azure
            ","
              Brad Katona
            ",41,21,0,3,0,0,1,1,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Chas Skelly
            ","
              Jordan Griffin
            ",21,37,1,1,3,2,3,3,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Louis Smolka
            ","
              Ryan MacDonald
            ",59,30,0,0,0,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:43
      "
"
              Austin Hubbard
            ","
              Kyle Prepolec
            ",51,44,3,0,0,0,4,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Yair Rodriguez
            ","
              Jeremy Stephens
            ",2,0,0,0,0,0,0,0,"
        Featherweight","
        
        

        CNC

      ","
        
      ","

        1
      ","

        
        0:15
      "
"
              Carla Esparza
            ","
              Alexa Grasso
            ",44,45,4,0,0,1,1,0,"
        Women's Strawweight","
        
        

        M-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Brandon Moreno
            ","
              Askar Askarov
            ",34,30,1,4,0,0,1,4,"
        Flyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Irene Aldana
            ","
              Vanessa Melo
            ",125,68,0,0,0,0,0,0,"
        Women's Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Steven Peterson
            ","
              Martin Bravo
            ",49,86,0,2,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Spinning Back Fist
      ","

        2
      ","

        
        1:31
      "
"
              Jose Quinonez
            ","
              Carlos Huachin
            ",60,32,2,0,0,0,2,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kyle Nelson
            ","
              Polo Reyes
            ",12,6,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:36
      "
"
              Angela Hill
            ","
              Ariane Carnelossi
            ",92,72,0,0,0,0,0,0,"
        Women's Strawweight","
        
        

        KO/TKO

      ","
        Elbow
      ","

        3
      ","

        
        1:56
      "
"
              Sergio Pettis
            ","
              Tyson Nam
            ",96,40,0,0,0,0,0,0,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Paul Craig
            ","
              Vinicius Moreira
            ",18,1,1,0,1,0,1,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        3:19
      "
"
              Bethe Correia
            ","
              Sijara Eubanks
            ",59,77,0,1,0,0,0,1,"
        Women's Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Claudio Puelles
            ","
              Marcos Mariano
            ",22,2,4,0,2,0,7,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jared Cannonier
            ","
              Jack Hermansson
            ",28,20,0,1,0,0,1,1,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        0:27
      "
"
              Mark Madsen
            ","
              Danilo Belluardo
            ",22,0,1,0,0,0,1,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        1:12
      "
"
              Gilbert Burns
            ","
              Gunnar Nelson
            ",30,20,1,0,1,0,1,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ion Cutelaba
            ","
              Khalil Rountree Jr.
            ",15,5,4,0,0,0,1,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        1
      ","

        
        2:35
      "
"
              Ovince Saint Preux
            ","
              Michal Oleksiejczuk
            ",14,37,1,0,1,0,2,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Other - Choke
      ","

        2
      ","

        
        2:46
      "
"
              Nicolas Dalby
            ","
              Alex Oliveira
            ",31,18,1,3,0,0,4,1,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              John Phillips
            ","
              Alen Amedovski
            ",5,2,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:17
      "
"
              Makhmud Muradov
            ","
              Alessio Di Chirico
            ",54,36,0,0,0,0,0,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ismail Naurdiev
            ","
              Siyar Bahadurzada
            ",69,12,3,0,0,0,3,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Giga Chikadze
            ","
              Brandon Davis
            ",59,34,1,3,0,0,1,4,"
        Featherweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Lina Lansberg
            ","
              Macy Chiasson
            ",21,26,2,0,0,0,3,0,"
        Women's Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Marc Diakiese
            ","
              Lando Vannata
            ",40,25,4,0,0,0,1,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jack Shore
            ","
              Nohelin Hernandez
            ",46,6,4,0,1,0,11,0,"
        Bantamweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        2:51
      "
"
              Israel Adesanya
            ","
              Robert Whittaker
            ",40,32,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        3:33
      "
"
              Dan Hooker
            ","
              Al Iaquinta
            ",98,37,0,0,0,0,2,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Serghei Spivac
            ","
              Tai Tuivasa
            ",23,21,6,0,1,0,6,0,"
        Heavyweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        2
      ","

        
        3:14
      "
"
              Dhiego Lima
            ","
              Luke Jumeau
            ",32,24,2,0,0,0,0,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Yorgan De Castro
            ","
              Justin Tafa
            ",4,6,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        2:10
      "
"
              Jake Matthews
            ","
              Rostem Akman
            ",59,15,0,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Callan Potter
            ","
              Maki Pitolo
            ",48,60,3,0,0,1,4,1,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Brad Riddell
            ","
              Jamie Mullarkey
            ",91,36,1,3,0,1,5,2,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Megan Anderson
            ","
              Zarah Fairn
            ",10,2,1,0,1,0,2,0,"
        Women's Featherweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        1
      ","

        
        3:57
      "
"
              Ji Yeon Kim
            ","
              Nadia Kassem
            ",80,45,0,1,0,0,0,0,"
        Women's Flyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        4:59
      "
"
              Khalid Taha
            ","
              Bruno Silva
            ",38,20,0,2,1,0,1,1,"
        Bantamweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        3
      ","

        
        3:00
      "
"
              Joanna Jedrzejczyk
            ","
              Michelle Waterson
            ",180,58,3,1,1,1,0,1,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Cub Swanson
            ","
              Kron Gracie
            ",135,86,0,0,0,0,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Niko Price
            ","
              James Vick
            ",11,9,0,0,0,0,1,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        1
      ","

        
        1:44
      "
"
              Amanda Ribas
            ","
              Mackenzie Dern
            ",74,20,2,0,0,0,0,0,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Matt Frevola
            ","
              Luis Pena
            ",48,51,4,1,0,2,1,1,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Eryk Anders
            ","
              Gerald Meerschaert
            ",64,72,0,0,0,0,0,0,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ryan Spann
            ","
              Devin Clark
            ",17,17,0,2,1,0,0,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        2
      ","

        
        2:01
      "
"
              Mike Davis
            ","
              Thomas Gifford
            ",139,88,2,0,0,0,1,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        4:45
      "
"
              Alex Morono
            ","
              Max Griffin
            ",81,75,0,4,0,0,0,1,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Deiveson Figueiredo
            ","
              Tim Elliott
            ",8,26,0,1,1,0,0,0,"
        Flyweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        3:08
      "
"
              Marlon Vera
            ","
              Andre Ewell
            ",80,50,0,0,2,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        3
      ","

        
        3:17
      "
"
              Miguel Baeza
            ","
              Hector Aldana
            ",35,8,1,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        2
      ","

        
        2:32
      "
"
              Marvin Vettori
            ","
              Andrew Sanchez
            ",85,39,0,0,0,0,0,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              JJ Aldrich
            ","
              Lauren Mueller
            ",74,54,1,1,0,0,1,0,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dominick Reyes
            ","
              Chris Weidman
            ",8,3,0,1,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        1:43
      "
"
              Yair Rodriguez
            ","
              Jeremy Stephens
            ",96,50,0,3,0,0,0,1,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Greg Hardy
            ","
              Ben Sosoli
            ",54,26,0,0,0,0,0,0,"
        Heavyweight","
        
        

        Overturned

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Joe Lauzon
            ","
              Jonathan Pearce
            ",25,8,1,0,0,0,2,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        1:33
      "
"
              Maycee Barber
            ","
              Gillian Robertson
            ",34,12,0,0,0,0,0,0,"
        Women's Flyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        3:04
      "
"
              Darren Stewart
            ","
              Deron Winn
            ",57,29,1,6,0,0,0,1,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Charles Rosa
            ","
              Manny Bermudez
            ",6,27,0,1,1,0,0,1,"
        Featherweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        2:46
      "
"
              Molly McCann
            ","
              Diana Belbita
            ",113,98,5,1,1,0,5,0,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Sean Woodson
            ","
              Kyle Bochniak
            ",111,42,0,1,0,0,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Randy Costa
            ","
              Boston Salmon
            ",22,12,0,0,0,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        2:15
      "
